PatientID,YYYY-MM-DD,Stop Watch time,RH,LH,SlantConfig
55,2026-04-07,111.38832,12,49.632730039570035,2
55,2026-04-07,111.45734,13,49.63853122221291,2
55,2026-04-07,111.5256,0,49.64393611313397,2
55,2026-04-07,111.59489,1,49.64893515527681,2
55,2026-04-07,111.66253,8,49.65351987187181,2
55,2026-04-07,111.73087,0,49.65768283583871,2
55,2026-04-07,111.79889,0,49.661417637945725,2
55,2026-04-07,111.86756,0,49.66471885389657,2
55,2026-04-07,111.93689,0,49.66758201052605,2
55,2026-04-07,112.00589,0,49.670003551288,2
55,2026-04-07,112.07452,0,49.67198080121554,2
55,2026-04-07,112.1439,0,49.67351193152439,2
55,2026-04-07,112.21255,0,49.67459592401861,2
55,2026-04-07,112.28189,2,49.67523253545174,2
55,2026-04-07,112.35067,0,49.675422261992615,2
55,2026-04-07,112.41853,8,49.675166303939164,2
55,2026-04-07,112.48732,13,49.6744665308136,2
55,2026-04-07,112.55585,0,49.67332544696075,2
55,2026-04-07,112.62359,0,49.67174615776309,2
55,2026-04-07,112.69234,11,49.669732336582705,2
55,2026-04-07,112.76085,0,49.66728819254064,2
55,2026-04-07,112.82974,0,49.664418439246575,2
55,2026-04-07,112.89886,8,49.66112826459288,2
55,2026-04-07,112.96678,0,49.65742330171719,2
55,2026-04-07,113.03486,0,49.65330960121335,2
55,2026-04-07,113.10409,12,49.64879360463878,2
55,2026-04-07,113.17274,0,49.64388211933996,2
55,2026-04-07,113.24208,12,49.6385822946036,2
55,2026-04-07,113.31057,0,49.632901599130136,2
55,2026-04-07,113.38031,12,49.626847799812076,2
55,2026-04-07,113.44888,0,49.62042894177829,2
55,2026-04-07,113.51785,0,49.6136533296442,2
55,2026-04-07,113.5868,0,49.606529509892205,2
55,2026-04-07,113.65548,0,49.59906625430109,2
55,2026-04-07,113.72388,8,49.591272544343006,2
55,2026-04-07,113.79274,0,49.58315755646199,2
55,2026-04-07,113.86105,12,49.57473064813764,2
55,2026-04-07,113.92986,0,49.56600134462668,2
55,2026-04-07,113.99889,0,49.55697932627043,2
55,2026-04-07,114.06645,0,49.54767441625808,2
55,2026-04-07,114.13586,0,49.538096568741366,2
55,2026-04-07,114.20478,0,49.528255857203995,2
55,2026-04-07,114.27435,12,49.51816246300237,2
55,2026-04-07,114.34253,0,49.50782666401382,2
55,2026-04-07,114.41088,0,49.49725882335235,2
55,2026-04-07,114.48016,12,49.48646937812831,2
55,2026-04-07,114.54888,8,49.47546882822844,2
55,2026-04-07,114.61787,0,49.464267725076624,2
55,2026-04-07,114.6861,12,49.452876660312796,2
55,2026-04-07,114.75451,0,49.44130625430735,2
55,2026-04-07,114.82431,12,49.42956714442145,2
55,2026-04-07,114.89332,12,49.41766997293402,2
55,2026-04-07,114.96179,0,49.4056253745775,2
55,2026-04-07,115.03033,12,49.39344396364713,2
55,2026-04-07,115.09908,12,49.38113632066594,2
55,2026-04-07,115.16787,8,49.36871297860097,2
55,2026-04-07,115.23647,0,49.35618440864123,2
55,2026-04-07,115.30559,0,49.343561005564055,2
55,2026-04-07,115.37359,0,49.33085307273063,2
55,2026-04-07,115.4433,12,49.318070806756005,2
55,2026-04-07,115.51231,12,49.30522428189204,2
55,2026-04-07,115.58135,12,49.29232343415028,2
55,2026-04-07,115.65011,12,49.279378045186796,2
55,2026-04-07,115.71858,0,49.266397725981165,2
55,2026-04-07,115.78836,12,49.25339190035949,2
55,2026-04-07,115.85684,0,49.2403697884263,2
55,2026-04-07,115.92583,0,49.227340389978146,2
55,2026-04-07,115.99433,12,49.214312467973045,2
55,2026-04-07,116.06286,0,49.2012945321304,2
55,2026-04-07,116.13233,12,49.18829482273568,2
55,2026-04-07,116.20052,8,49.17532129472388,2
55,2026-04-07,116.27037,12,49.16238160211735,2
55,2026-04-07,116.33934,12,49.149483082897575,2
55,2026-04-07,116.40779,0,49.13663274439544,2
55,2026-04-07,116.47678,0,49.12383724929059,2
55,2026-04-07,116.54486,0,49.111102902319764,2
55,2026-04-07,116.61286,0,49.09843563780934,2
55,2026-04-07,116.68187,0,49.085841008164266,2
55,2026-04-07,116.75047,0,49.0733241734571,2
55,2026-04-07,116.81956,8,49.060889892259056,2
55,2026-04-07,116.88934,12,49.048542513838385,2
55,2026-04-07,116.95832,10,49.03628597182357,2
55,2026-04-07,117.02652,0,49.02412377940036,2
55,2026-04-07,117.09479,0,49.01205902609301,2
55,2026-04-07,117.16283,8,49.00009437617303,2
55,2026-04-07,117.23183,0,48.98823206873692,2
55,2026-04-07,117.30132,12,48.976473919489266,2
55,2026-04-07,117.37036,12,48.964821324256775,2
55,2026-04-07,117.43875,1,48.95327526424494,2
55,2026-04-07,117.50777,8,48.941836313032915,2
55,2026-04-07,117.57632,12,48.930504645289844,2
55,2026-04-07,117.64455,0,48.91928004718971,2
55,2026-04-07,117.7138,0,48.90816192850239,2
55,2026-04-07,117.78285,8,48.897149336335765,2
55,2026-04-07,117.85233,10,48.886240970492366,2
55,2026-04-07,117.92087,0,48.87543520038837,2
55,2026-04-07,117.98929,12,48.864730083471116,2
55,2026-04-07,118.05828,12,48.85412338506734,2
55,2026-04-07,118.1268,0,48.84361259959498,2
55,2026-04-07,118.195,12,48.83319497306898,2
55,2026-04-07,118.26387,0,48.822867526823075,2
55,2026-04-07,118.33329,14,48.812627082354545,2
55,2026-04-07,118.40218,12,48.802470287181315,2
55,2026-04-07,118.47107,12,48.79239364158028,2
55,2026-04-07,118.53952,0,48.78239352605059,2
55,2026-04-07,118.60909,12,48.77246622931496,2
55,2026-04-07,118.6775,0,48.76260797664336,2
55,2026-04-07,118.74671,0,48.75281495826961,2
55,2026-04-07,118.81474,0,48.743083357675985,2
55,2026-04-07,118.88283,4,48.73340937953882,2
55,2026-04-07,118.95171,0,48.723789277146984,2
55,2026-04-07,119.01984,6,48.71421937911828,2
55,2026-04-07,119.08853,0,48.704696115247074,2
55,2026-04-07,119.15724,10,48.69521604132174,2
55,2026-04-07,119.22633,16,48.685775862752806,2
55,2026-04-07,119.29485,0,48.67637245685058,2
55,2026-04-07,119.36285,0,48.66700289358887,2
55,2026-04-07,119.43071,0,48.65766445469188,2
55,2026-04-07,119.5,16,48.648354650889644,2
55,2026-04-07,119.56908,16,48.63907123720453,2
55,2026-04-07,119.63786,2,48.62981222615965,2
55,2026-04-07,119.70585,4,48.62057589883703,2
55,2026-04-07,119.7743,16,48.611360813754196,2
55,2026-04-07,119.84331,16,48.60216581356574,2
55,2026-04-07,119.9123,16,48.59299002962992,2
55,2026-04-07,119.98126,16,48.58383288450508,2
55,2026-04-07,120.04979,0,48.57469409245507,2
55,2026-04-07,120.11879,0,48.56557365804513,2
55,2026-04-07,120.18699,16,48.55647187290854,2
55,2026-04-07,120.2561,16,48.54738931076867,2
55,2026-04-07,120.32479,7,48.53832682081099,2
55,2026-04-07,120.39387,7,48.52928551950833,2
55,2026-04-07,120.4628,0,48.52026678100395,2
55,2026-04-07,120.53185,0,48.51127222614966,2
55,2026-04-07,120.60086,1,48.50230371028544,2
55,2026-04-07,120.66949,1,48.493363309841996,2
55,2026-04-07,120.73884,4,48.484453307852895,2
55,2026-04-07,120.80748,0,48.475576178475926,2
55,2026-04-07,120.87686,4,48.46673457063449,2
55,2026-04-07,120.9456,0,48.45793129089463,2
55,2026-04-07,121.01484,4,48.44916928569522,2
55,2026-04-07,121.08378,0,48.4404516230522,2
55,2026-04-07,121.15277,4,48.43178147385988,2
55,2026-04-07,121.22231,16,48.42316209290845,2
55,2026-04-07,121.2908,7,48.414596799722304,2
55,2026-04-07,121.35979,4,48.406088959304824,2
55,2026-04-07,121.4288,4,48.39764196286014,2
55,2026-04-07,121.49785,0,48.389259208556844,2
55,2026-04-07,121.56685,0,48.38094408240608,2
55,2026-04-07,121.63632,16,48.37269993934406,2
55,2026-04-07,121.70533,16,48.36453008462973,2
55,2026-04-07,121.77357,0,48.35643775568007,2
55,2026-04-07,121.84284,2,48.3484261044594,2
55,2026-04-07,121.91079,0,48.340498180517656,2
55,2026-04-07,121.97978,0,48.3326569147518,2
55,2026-04-07,122.0488,8,48.32490510395736,2
55,2026-04-07,122.11768,4,48.31724539624451,2
55,2026-04-07,122.18578,5,48.30968027740321,2
55,2026-04-07,122.25351,0,48.30221205830539,2
55,2026-04-07,122.32262,0,48.29484286342518,2
55,2026-04-07,122.3918,0,48.28757462054589,2
55,2026-04-07,122.46048,0,48.28040905171171,2
55,2026-04-07,122.52984,0,48.27334766547396,2
55,2026-04-07,122.5988,0,48.266391750472664,2
55,2026-04-07,122.66739,1,48.25954237038084,2
55,2026-04-07,122.73779,4,48.252800360224974,2
55,2026-04-07,122.80548,0,48.246166324084555,2
55,2026-04-07,122.87447,0,48.239640634167934,2
55,2026-04-07,122.94376,4,48.23322343125906,2
55,2026-04-07,123.01284,0,48.22691462652831,2
55,2026-04-07,123.08184,0,48.22071390469654,2
55,2026-04-07,123.15085,6,48.214620728526654,2
55,2026-04-07,123.21984,0,48.20863434458905,2
55,2026-04-07,123.28858,6,48.20275379021315,2
55,2026-04-07,123.36199,0,48.19697790151242,2
55,2026-04-07,123.43058,0,48.191305322362076,2
55,2026-04-07,123.49975,0,48.185734514213884,2
55,2026-04-07,123.56864,4,48.18026376664166,2
55,2026-04-07,123.63757,0,48.1748912085191,2
55,2026-04-07,123.70661,0,48.16961481974244,2
55,2026-04-07,123.77583,0,48.164432443429696,2
55,2026-04-07,123.8438,0,48.159341798553065,2
55,2026-04-07,123.91261,6,48.15434049298449,2
55,2026-04-07,123.98184,6,48.1494260369494,2
55,2026-04-07,124.05083,6,48.14459585689199,2
55,2026-04-07,124.11985,0,48.13984730975992,2
55,2026-04-07,124.18886,4,48.13517769771727,2
55,2026-04-07,124.25779,1,48.1305842832908,2
55,2026-04-07,124.32679,0,48.12606430494848,2
55,2026-04-07,124.39578,0,48.12161499310241,2
55,2026-04-07,124.46454,0,48.11723358652541,2
55,2026-04-07,124.53385,0,48.1129173491679,2
55,2026-04-07,124.60284,4,48.10866358735741,2
55,2026-04-07,124.67171,0,48.10446966735676,2
55,2026-04-07,124.74059,1,48.10033303325237,2
55,2026-04-07,124.80977,5,48.09625122514002,2
55,2026-04-07,124.87883,6,48.09222189757505,2
55,2026-04-07,124.94753,0,48.088242838259326,2
55,2026-04-07,125.01653,6,48.084311986943476,2
55,2026-04-07,125.0854,2,48.08042745452107,2
55,2026-04-07,125.15379,0,48.07658754227899,2
55,2026-04-07,125.2225,0,48.07279076125165,2
55,2026-04-07,125.29046,4,48.06903585161101,2
55,2026-04-07,125.3596,1,48.065321802009166,2
55,2026-04-07,125.42883,6,48.06164786877147,2
55,2026-04-07,125.49779,0,48.05801359481847,2
55,2026-04-07,125.56683,0,48.05441882818119,2
55,2026-04-07,125.6358,6,48.0508637399716,2
55,2026-04-07,125.70484,5,48.04734884167462,2
55,2026-04-07,125.77356,6,48.04387500163562,2
55,2026-04-07,125.84284,6,48.04044346062247,2
55,2026-04-07,125.9118,4,48.037055846347315,2
55,2026-04-07,125.98051,0,48.03371418684417,2
55,2026-04-07,126.04979,8,48.03042092261622,2
55,2026-04-07,126.11855,0,48.02717891748583,2
55,2026-04-07,126.18749,0,48.02399146809056,2
55,2026-04-07,126.25558,6,48.020862311966624,2
55,2026-04-07,126.32378,1,48.017795634157885,2
55,2026-04-07,126.39279,5,48.01479607229148,2
55,2026-04-07,126.46051,4,48.01186872007114,2
55,2026-04-07,126.52948,4,48.009019129150936,2
55,2026-04-07,126.59875,0,48.006253309360694,2
55,2026-04-07,126.66787,4,48.00357772725662,2
55,2026-04-07,126.73659,0,48.00099930296952,2
55,2026-04-07,126.80587,6,47.998525405323,2
55,2026-04-07,126.8748,6,47.996163845199774,2
55,2026-04-07,126.94409,16,47.99392286714665,2
55,2026-04-07,127.01285,7,47.99181113922448,2
55,2026-04-07,127.08146,4,47.989837741125676,2
55,2026-04-07,127.15088,8,47.98801215059577,2
55,2026-04-07,127.21948,8,47.98634422820142,2
55,2026-04-07,127.28785,5,47.98484420048563,2
55,2026-04-07,127.35656,0,47.98352264154456,2
55,2026-04-07,127.42584,8,47.98239045305083,2
55,2026-04-07,127.4948,6,47.98145884273688,2
55,2026-04-07,127.56353,0,47.9807393013375,2
55,2026-04-07,127.63257,4,47.980243577982165,2
55,2026-04-07,127.70084,6,47.97998365402723,2
55,2026-04-07,127.7698,0,47.979971715324126,2
55,2026-04-07,127.83787,6,47.98022012292552,2
55,2026-04-07,127.90665,6,47.98074138223689,2
55,2026-04-07,127.97584,6,47.98154811062623,2
55,2026-04-07,128.04485,0,47.982653003512034,2
55,2026-04-07,128.1138,8,47.984068798959214,2
55,2026-04-07,128.18286,8,47.98580824082222,2
55,2026-04-07,128.25186,0,47.98788404048041,2
55,2026-04-07,128.32084,0,47.99030883721005,2
55,2026-04-07,128.38962,0,47.99309515723805,2
55,2026-04-07,128.4588,0,47.99625537152919,2
55,2026-04-07,128.52685,4,47.99980165237444,2
55,2026-04-07,128.59586,6,48.00374592886576,2
55,2026-04-07,128.6647,6,48.008099841354664,2
55,2026-04-07,128.7343,16,48.01287469499285,2
55,2026-04-07,128.80283,8,48.018081412443976,2
55,2026-04-07,128.87083,0,48.02373048584253,2
55,2026-04-07,128.93979,0,48.0298319280659,2
55,2026-04-07,129.0088,0,48.0363952233833,2
55,2026-04-07,129.07774,8,48.04342927755125,2
55,2026-04-07,129.1469,6,48.05094236743572,2
55,2026-04-07,129.21556,0,48.058942090249936,2
55,2026-04-07,129.28379,6,48.067435312499036,2
55,2026-04-07,129.35244,0,48.076428118721374,2
55,2026-04-07,129.42177,6,48.08592576011648,2
55,2026-04-07,129.4908,0,48.095932603154594,2
55,2026-04-07,129.5598,2,48.10645207826862,2
55,2026-04-07,129.62877,4,48.11748662873428,2
55,2026-04-07,129.69653,6,48.1290376598472,2
55,2026-04-07,129.76483,6,48.14110548850863,2
55,2026-04-07,129.83368,0,48.153689293338836,2
55,2026-04-07,129.90249,0,48.166787065450514,2
55,2026-04-07,129.97058,8,48.18039556003366,2
55,2026-04-07,130.03853,0,48.194510248925255,2
55,2026-04-07,130.10753,6,48.20912527435376,2
55,2026-04-07,130.17557,6,48.22423340405925,2
55,2026-04-07,130.24474,8,48.239825987996355,2
55,2026-04-07,130.31431,16,48.255892916829914,2
55,2026-04-07,130.38284,0,48.27242258242884,2
55,2026-04-07,130.45149,0,48.289401840551044,2
55,2026-04-07,130.52088,6,48.3068159758958,2
55,2026-04-07,130.59011,16,48.32464866968708,2
55,2026-04-07,130.65854,4,48.34288196994579,2
55,2026-04-07,130.72833,16,48.36149626461213,2
55,2026-04-07,130.79654,6,48.38047025768621,2
55,2026-04-07,130.86559,6,48.39978094855674,2
55,2026-04-07,130.93483,6,48.41940361467764,2
55,2026-04-07,131.00355,6,48.43931179773776,2
55,2026-04-07,131.07272,8,48.45947729345761,2
55,2026-04-07,131.14173,6,48.47987014514539,2
55,2026-04-07,131.21084,4,48.50045864114796,2
55,2026-04-07,131.27853,6,48.521209316332296,2
55,2026-04-07,131.34785,0,48.54208695772294,2
55,2026-04-07,131.41678,7,48.563054614401864,2
55,2026-04-07,131.48558,6,48.58407361175484,2
55,2026-04-07,131.55477,0,48.605103570124754,2
55,2026-04-07,131.62378,6,48.626102427909125,2
55,2026-04-07,131.69284,0,48.64702646911569,2
55,2026-04-07,131.76079,0,48.66783035536722,2
55,2026-04-07,131.82986,6,48.688467162324315,2
55,2026-04-07,131.89784,0,48.70888842047372,2
55,2026-04-07,131.9668,7,48.72904416021104,2
55,2026-04-07,132.03589,8,48.74888296113079,2
55,2026-04-07,132.10479,0,48.768352005426145,2
55,2026-04-07,132.17429,16,48.787397135295855,2
55,2026-04-07,132.24284,6,48.805962914254685,2
55,2026-04-07,132.31186,6,48.823992692245724,2
55,2026-04-07,132.37952,2,48.84142867445632,2
55,2026-04-07,132.44858,0,48.858211993744206,2
55,2026-04-07,132.51786,0,48.874282786585574,2
55,2026-04-07,132.58586,0,48.88958027246296,2
55,2026-04-07,132.65487,8,48.90404283661675,2
55,2026-04-07,132.7237,8,48.91760811608698,2
55,2026-04-07,132.7918,0,48.93021308897091,2
55,2026-04-07,132.86077,0,48.94179416681831,2
55,2026-04-07,132.92984,6,48.952287290081124,2
55,2026-04-07,132.99878,8,48.96162802652448,2
55,2026-04-07,133.0678,6,48.96975167249443,2
55,2026-04-07,133.13659,0,48.97659335692676,2
55,2026-04-07,133.20584,0,48.98208814796994,2
55,2026-04-07,133.2748,8,48.986171162078314,2
55,2026-04-07,133.34384,6,48.98877767540449,2
55,2026-04-07,133.41185,6,48.989843237289925,2
55,2026-04-07,133.48083,6,48.989303785630504,2
55,2026-04-07,133.54979,8,48.9870957638892,2
55,2026-04-07,133.61879,6,48.9831562395396,2
55,2026-04-07,133.68778,9,48.977423023739746,2
55,2026-04-07,133.75667,6,48.969834792046505,2
55,2026-04-07,133.8258,6,48.96033120598585,2
55,2026-04-07,133.89476,8,48.94885303529534,2
55,2026-04-07,133.96387,7,48.9353422806512,2
55,2026-04-07,134.03284,0,48.91974229668027,2
55,2026-04-07,134.10178,6,48.90199791503896,2
55,2026-04-07,134.1708,6,48.882055567322354,2
55,2026-04-07,134.2388,0,48.8598634075526,2
55,2026-04-07,134.30778,0,48.83537143398781,2
55,2026-04-07,134.3767,8,48.808531609992734,2
55,2026-04-07,134.44579,6,48.779297983722884,2
55,2026-04-07,134.51476,0,48.74762680639069,2
55,2026-04-07,134.58283,5,48.71347664889906,2
55,2026-04-07,134.65162,8,48.67680851663607,2
55,2026-04-07,134.72051,6,48.63758596222291,2
55,2026-04-07,134.78871,0,48.59577519599683,2
55,2026-04-07,134.85767,6,48.55134519399197,2
55,2026-04-07,134.92646,6,48.50426780315519,2
55,2026-04-07,134.99579,6,48.454517843508796,2
55,2026-04-07,135.06484,0,48.40207320695379,2
55,2026-04-07,135.13384,0,48.346914952396226,2
55,2026-04-07,135.20272,0,48.28902739687318,2
55,2026-04-07,135.27179,8,48.228398202350746,2
55,2026-04-07,135.34055,0,48.16501845787109,2
55,2026-04-07,135.40986,6,48.09888275674198,2
55,2026-04-07,135.4788,6,48.02998926848587,2
55,2026-04-07,135.54758,0,47.95833980528987,2
55,2026-04-07,135.6168,0,47.883939882711815,2
55,2026-04-07,135.68547,0,47.806798774394665,2
55,2026-04-07,135.75483,0,47.72692956052353,2
55,2026-04-07,135.82373,6,47.64434916974219,2
55,2026-04-07,135.89276,6,47.55907841423968,2
55,2026-04-07,135.9618,0,47.47114201772407,2
55,2026-04-07,136.03076,8,47.38056863600822,2
55,2026-04-07,136.09952,6,47.28739086993111,2
55,2026-04-07,136.16879,4,47.191645270330234,2
55,2026-04-07,136.23679,7,47.09337233477197,2
55,2026-04-07,136.30473,0,46.99261649574679,2
55,2026-04-07,136.37373,0,46.88942610004672,2
55,2026-04-07,136.4428,6,46.78385337906828,2
55,2026-04-07,136.5118,6,46.675954409824286,2
55,2026-04-07,136.5804,0,46.56578906649694,2
55,2026-04-07,136.6498,1,46.4534209624107,2
55,2026-04-07,136.71873,6,46.33891738234406,2
55,2026-04-07,136.78678,1,46.22234920513856,2
55,2026-04-07,136.8558,0,46.10379081660552,2
55,2026-04-07,136.92479,6,45.98332001277418,2
55,2026-04-07,136.99379,0,45.86101789356943,2
55,2026-04-07,137.06253,0,45.736968747050085,2
55,2026-04-07,137.13173,4,45.6112599243841,2
55,2026-04-07,137.20055,4,45.48398170578587,2
55,2026-04-07,137.26974,4,45.355227157695175,2
55,2026-04-07,137.33864,4,45.225091981537325,2
55,2026-04-07,137.40769,0,45.093674354464696,2
55,2026-04-07,137.47676,4,44.96107476253414,2
55,2026-04-07,137.54579,6,44.82739582682413,2
55,2026-04-07,137.61485,8,44.692742123045825,2
55,2026-04-07,137.68321,8,44.55721999525335,2
55,2026-04-07,137.75179,8,44.42093736430579,2
55,2026-04-07,137.82054,8,44.28400353177256,2
55,2026-04-07,137.88968,8,44.146528980002515,2
55,2026-04-07,137.95857,2,44.00862516909396,2
55,2026-04-07,138.02762,0,43.870404331501724,2
55,2026-04-07,138.09657,0,43.731979264995424,2
55,2026-04-07,138.16479,0,43.5934631246447,2
55,2026-04-07,138.23341,1,43.4549692144648,2
55,2026-04-07,138.30275,1,43.31661077932298,2
55,2026-04-07,138.3712,2,43.17850079768493,2
55,2026-04-07,138.43908,0,43.040751775766665,2
55,2026-04-07,138.50723,0,42.90347554364668,2
55,2026-04-07,138.57525,0,42.76678305388734,2
55,2026-04-07,138.64291,0,42.63078418320963,2
55,2026-04-07,138.71128,0,42.49558753775951,2
55,2026-04-07,138.7791,2,42.36130026249404,2
55,2026-04-07,138.84702,0,42.22802785520019,2
55,2026-04-07,138.91532,0,42.09587398563796,2
55,2026-04-07,138.98328,1,41.964940320272184,2
55,2026-04-07,139.05098,2,41.835326353026346,2
55,2026-04-07,139.11927,0,41.70712924245558,2
55,2026-04-07,139.18718,1,41.580443655692555,2
55,2026-04-07,139.25503,3,41.455361619468206,2
55,2026-04-07,139.32297,0,41.33197237845437,2
55,2026-04-07,139.39118,0,41.21036226112538,2
55,2026-04-07,139.45906,0,41.090614553298074,2
55,2026-04-07,139.52727,0,40.97280937948519,2
55,2026-04-07,139.59505,0,40.85702359218222,2
55,2026-04-07,139.66301,2,40.743330669194414,2
55,2026-04-07,139.73131,0,40.63180061909598,2
55,2026-04-07,139.79923,0,40.522499894895326,2
55,2026-04-07,139.86719,0,40.415491315955734,2
55,2026-04-07,139.9351,0,40.31083399819193,2
55,2026-04-07,140.00328,0,40.20858329253271,2
55,2026-04-07,140.07125,0,40.108790731616466,2
55,2026-04-07,140.1391,0,40.01150398467207,2
55,2026-04-07,140.20724,0,39.916766820527506,2
55,2026-04-07,140.27628,0,39.82461907867753,2
55,2026-04-07,140.34427,1,39.73509664832813,2
55,2026-04-07,140.41227,2,39.648231455325444,2
55,2026-04-07,140.4803,1,39.56405145687299,2
55,2026-04-07,140.54831,0,39.4825806439426,2
55,2026-04-07,140.61628,2,39.40383905128502,2
55,2026-04-07,140.68427,0,39.32784277494199,2
55,2026-04-07,140.75229,0,39.2546039971516,2
55,2026-04-07,140.82021,2,39.184131018521526,2
55,2026-04-07,140.89115,0,39.11642829732445,2
55,2026-04-07,140.95901,0,39.051496495749866,2
55,2026-04-07,141.0273,2,38.989332532928344,2
55,2026-04-07,141.09525,0,38.92992964452045,2
55,2026-04-07,141.16326,0,38.87327744863121,2
55,2026-04-07,141.23121,0,38.81936201777629,2
55,2026-04-07,141.29917,0,38.76816595659877,2
55,2026-04-07,141.36728,0,38.71966848501676,2
55,2026-04-07,141.43503,0,38.6738455264722,2
55,2026-04-07,141.5032,4,38.630669800949626,2
55,2026-04-07,141.57129,0,38.590110922439926,2
55,2026-04-07,141.63909,0,38.55213550053298,2
55,2026-04-07,141.70726,4,38.51670724583144,2
55,2026-04-07,141.77528,2,38.483787078888845,2
55,2026-04-07,141.84327,0,38.45333324239126,2
55,2026-04-07,141.9113,2,38.42530141631979,2
55,2026-04-07,141.97907,4,38.399644835844796,2
55,2026-04-07,142.04725,0,38.376314411707874,2
55,2026-04-07,142.11489,0,38.355258852841686,2
55,2026-04-07,142.18319,4,38.33642479096278,2
55,2026-04-07,142.25126,0,38.319756906856576,2
55,2026-04-07,142.31929,0,38.305198058063596,2
55,2026-04-07,142.38725,0,38.292689407675546,2
55,2026-04-07,142.45527,0,38.282170553960356,2
55,2026-04-07,142.52305,4,38.27357966055636,2
55,2026-04-07,142.59123,0,38.26685358700363,2
55,2026-04-07,142.6593,4,38.261928019408685,2
55,2026-04-07,142.72728,0,38.25873760106057,2
55,2026-04-07,142.79529,4,38.25721606282774,2
55,2026-04-07,142.86327,4,38.25729635316406,2
55,2026-04-07,142.93125,1,38.25891076753841,2
55,2026-04-07,142.99928,0,38.26199107707851,2
55,2026-04-07,143.06702,0,38.26646865619097,2
55,2026-04-07,143.13517,0,38.27227460889635,2
55,2026-04-07,143.20306,3,38.279339893608956,2
55,2026-04-07,143.27114,5,38.287595446100035,2
55,2026-04-07,143.33908,0,38.29697230040363,2
55,2026-04-07,143.407,0,38.30740170744698,2
55,2026-04-07,143.47528,0,38.31881525120474,2
55,2026-04-07,143.54325,3,38.331144962185434,2
55,2026-04-07,143.61115,0,38.34432342805469,2
55,2026-04-07,143.67926,0,38.358283901181835,2
55,2026-04-07,143.74728,0,38.37296040287076,2
55,2026-04-07,143.81525,0,38.388287824019805,2
55,2026-04-07,143.88327,0,38.4042020219572,2
55,2026-04-07,143.95125,0,38.42063991321551,2
55,2026-04-07,144.01926,0,38.437539562033066,2
55,2026-04-07,144.08696,4,38.45484026440223,2
55,2026-04-07,144.1552,0,38.47248262752751,2
55,2026-04-07,144.22299,0,38.49040864460502,2
55,2026-04-07,144.29131,4,38.508561764879,2
55,2026-04-07,144.35897,0,38.52688695896421,2
55,2026-04-07,144.42724,0,38.545330779444434,2
55,2026-04-07,144.49531,0,38.56384141677205,2
55,2026-04-07,144.56326,0,38.5823687505031,2
55,2026-04-07,144.63131,2,38.600864395904935,2
55,2026-04-07,144.69914,0,38.619281745970596,2
55,2026-04-07,144.76724,0,38.63757600886884,2
55,2026-04-07,144.83529,1,38.65570424085547,2
55,2026-04-07,144.9032,0,38.67362537467237,2
55,2026-04-07,144.97119,0,38.69130024346414,2
55,2026-04-07,145.03899,0,38.70869160024622,2
55,2026-04-07,145.10728,0,38.72576413296558,2
55,2026-04-07,145.17529,2,38.74248447520904,2
55,2026-04-07,145.24303,0,38.75882121263511,2
55,2026-04-07,145.31126,0,38.774744885227605,2
55,2026-04-07,145.37929,0,38.79022798548703,2
55,2026-04-07,145.44732,0,38.80524495268706,2
55,2026-04-07,145.51531,0,38.81977216333045,2
55,2026-04-07,145.58334,0,38.83378791794603,2
55,2026-04-07,145.65123,0,38.8472724243796,2
55,2026-04-07,145.71931,0,38.86020777774188,2
55,2026-04-07,145.78701,0,38.872577937179855,2
55,2026-04-07,145.85528,0,38.884368699630386,2
55,2026-04-07,145.92322,3,38.895567670703144,2
55,2026-04-07,145.99125,2,38.90616423283149,2
55,2026-04-07,146.0593,0,38.916149510829506,2
55,2026-04-07,146.12731,0,38.92551633499855,2
55,2026-04-07,146.19531,0,38.93425920193204,2
55,2026-04-07,146.2633,0,38.942374233170234,2
55,2026-04-07,146.33109,1,38.94985913186069,2
55,2026-04-07,146.39897,0,38.95671313758881,2
55,2026-04-07,146.46703,0,38.962936979552914,2
55,2026-04-07,146.53497,0,38.968532828265126,2
55,2026-04-07,146.6032,0,38.97350424595953,2
55,2026-04-07,146.67105,0,38.97785613588545,2
55,2026-04-07,146.73904,0,38.98159469065866,2
55,2026-04-07,146.80722,0,38.98472733984252,2
55,2026-04-07,146.87528,4,38.98726269693829,2
55,2026-04-07,146.94329,0,38.98921050597957,2
55,2026-04-07,147.0113,1,38.99058158794409,2
55,2026-04-07,147.07924,0,38.99138778720788,2
55,2026-04-07,147.14734,0,38.99164191826643,2
55,2026-04-07,147.21528,0,38.99135771293175,2
55,2026-04-07,147.28332,1,38.99054976818511,2
55,2026-04-07,147.35127,0,38.98923349483041,2
55,2026-04-07,147.41912,2,38.98742506706071,2
55,2026-04-07,147.48729,1,38.98514137302588,2
55,2026-04-07,147.55529,0,38.98239996646775,2
55,2026-04-07,147.62313,0,38.979219019466136,2
55,2026-04-07,147.6913,1,38.975617276315184,2
55,2026-04-07,147.75929,0,38.97161400852788,2
55,2026-04-07,147.82732,0,38.96722897094874,2
55,2026-04-07,147.89532,0,38.962482358940825,2
55,2026-04-07,147.96303,2,38.957394766602945,2
55,2026-04-07,148.03128,2,38.951987145964026,2
55,2026-04-07,148.09931,0,38.946280767092304,2
55,2026-04-07,148.16731,4,38.94029717904693,2
